Name,ID
zaf,Q258
rsa,Q258
republic of south africa,Q258
za,Q258
sa,Q258
,Q258
south africa,Q258
,Q262
algeria,Q262
dz,Q262
peoples democratic republic of algeria,Q262
alg,Q262
noreg,Q20
kingdom of norway,Q20
nor,Q20
norvge,Q20
no,Q20
norge,Q20
,Q20
norway,Q20
norwegen,Q20
irl,Q27
republic of ireland,Q27
eire,Q27
southern ireland,Q27
ie,Q27
ireland; republic of,Q27
,Q27
ireland,Q27
hibernia,Q27
ire,Q27
canada,Q16
cdn,Q16
british north america,Q16
dominion of canada,Q16
ca,Q16
can,Q16
,Q16
jp,Q17
land of the rising sun,Q17
nippon-koku,Q17
nippon,Q17
ja,Q17
japan,Q17
nihon-koku,Q17
state of japan,Q17
jpn,Q17
nihon,Q17
jap,Q17
uzb,Q265
uz,Q265
republic of uzbekistan,Q265
,Q265
uzbekistan,Q265
cl,Q298
repblica de chile,Q298
chile,Q298
,Q298
chi,Q298
republic of chile,Q298
republica de chile,Q298
lion city,Q334
singapore city,Q334
sgp,Q334
republic of singapore,Q334
garden city,Q334
singapore,Q334
sg,Q334
,Q334
aus,Q408
au,Q408
commonwealth of australia,Q408
british colony of australia,Q408
straya,Q408
australia,Q408
,Q408
usa,Q30
u. s.,Q30
us,Q30
america,Q30
u.s.,Q30
united states of america,Q30
the united states of america,Q30
u.s.a.,Q30
the usa,Q30
the states,Q30
united states,Q30
the us,Q30
the united states,Q30
us of a,Q30
u. s. a.,Q30
argentine republic,Q414
ar,Q414
,Q414
arg,Q414
argentina,Q414
,Q419
republica del peru,Q419
repblica del per,Q419
republic of peru,Q419
peru,Q419
pe,Q419
spain,Q29
es,Q29
kingdom of spain,Q29
,Q29
espaa,Q29
esp,Q29
,Q778
bahama islands,Q778
bahamas,Q778
commonwealth of the bahamas,Q778
the bahamas,Q778
bs,Q778
hn,Q783
honduran republic,Q783
honduras,Q783
,Q783
republic of honduras,Q783
hon,Q783
ag,Q781
antigua and barbuda,Q781
,Q781
ant,Q781
the commonwealth of dominica,Q784
dma,Q784
dominica,Q784
commonwealth of dominica,Q784
,Q784
dm,Q784
dom,Q784
repblica dominicana,Q786
rd,Q786
republica dominicana,Q786
dominican republic,Q786
,Q786
dr,Q786
haitian republic,Q790
hayti,Q790
hai,Q790
ht,Q790
,Q790
republic of haiti,Q790
ayiti,Q790
haiti,Q790
rpublique d'hati,Q790
el salvador,Q792
sv,Q792
esa,Q792
republic of el salvador,Q792
fl,Q347
li,Q347
liechtenstein,Q347
lie,Q347
,Q347
principality of liechtenstein,Q347
bh,Q398
,Q398
kingdom of bahrain,Q398
bah,Q398
bahrain,Q398
,Q672
tv,Q672
tuv,Q672
tuvalu,Q672
ellice islands,Q672
kingdom of tonga,Q678
to,Q678
tonga,Q678
tga,Q678
,Q678
bel,Q31
,Q31
belgium,Q31
kingdom of belgium,Q31
be,Q31
kp,Q423
prk,Q423
north korea,Q423
dem. rep. korea,Q423
dprk,Q423
democratic people's republic of korea,Q423
,Q423
n. korea,Q423
,Q668
in,Q668
hindustan,Q668
india,Q668
bharatvarsh,Q668
ind,Q668
bharat,Q668
republic of india,Q668
jamaica,Q766
commonwealth of jamaica,Q766
jam,Q766
,Q766
ja,Q766
jm,Q766
grn,Q769
gd,Q769
grenada,Q769
,Q769
gt,Q774
guatemala,Q774
,Q774
republic of guatemala,Q774
gua,Q774
luxemburg,Q32
grand duchy of luxembourg,Q32
lu,Q32
,Q32
luxembourg,Q32
lux,Q32
kamboja,Q424
,Q424
kambodzha,Q424
kingdom of cambodia,Q424
camboya,Q424
cambodia,Q424
kh,Q424
kampuchea,Q424
campuchia,Q424
east timor,Q574
democratic republic of timor-leste,Q574
tls,Q574
democratic republic of east timor,Q574
timor leste,Q574
timor-leste,Q574
,Q574
tl,Q574
,Q697
nr,Q697
nauru,Q697
naoero,Q697
republic of nauru,Q697
pleasant island,Q697
fsm,Q702
federated states of micronesia,Q702
fed. sts. of micronesia,Q702
federated states of micronesia; fsm,Q702
,Q702
micronesia,Q702
fed. sts. micronesia,Q702
fm,Q702
republic of the marshall islands,Q709
marshall islands,Q709
aolepn aorkin maje,Q709
mh,Q709
,Q709
mhl,Q709
iran,Q794
persia,Q794
islamic rep. iran,Q794
,Q794
ir,Q794
islamic republic of iran,Q794
republic of iran,Q794
swe,Q34
se,Q34
sweden,Q34
kingdom of sweden,Q34
dnk,Q35
,Q35
metropolitan denmark,Q35
danmark,Q35
denmark proper,Q35
denmark,Q35
den,Q35
dek,Q35
dk,Q35
tan,Q35
armenia,Q399
,Q399
arm,Q399
republic of armenia,Q399
srb,Q403
rs,Q403
,Q403
serbia,Q403
republika srbija,Q403
srbija,Q403
republic of serbia,Q403
the jewish state,Q801
il,Q801
holy land,Q801
isr,Q801
israel,Q801
,Q801
state of israel,Q801
hungary,Q28
,Q28
hun,Q28
hu,Q28
ws,Q683
,Q683
samoa,Q683
western samoa,Q683
independent state of samoa,Q683
vanuatu,Q686
,Q686
vut,Q686
vu,Q686
van,Q686
republic of vanuatu,Q686
solomon islands,Q685
sol,Q685
,Q685
sb,Q685
,Q800
costa rica,Q800
republic of costa rica,Q800
cri,Q800
cr,Q800
crc,Q800
republic of chad,Q657
td,Q657
cha,Q657
gum,Q657
,Q657
chad,Q657
,Q664
aotearoa,Q664
nz,Q664
new zealand,Q664
dominion of new zealand,Q664
nzl,Q664
la,Q819
lao people's democratic republic,Q819
lao pdr,Q819
,Q819
laos,Q819
lao,Q819
kuwait,Q817
,Q817
kw,Q817
kuw,Q817
state of kuwait,Q817
bolivarian republic of venezuela,Q717
br venezuela,Q717
,Q717
vzla,Q717
venezuela,Q717
