Name,ID
tharonne,Q15850442
upsalquitch river,Q15852213
usure,Q15852274
wendebach,Q15853978
rivire des trois pistoles,Q15864673
rivire aux saumons,Q15867667
kiamika river,Q15867665
neilson river,Q15878734
keveyem,Q15887191
guiroue,Q15901415
weihe,Q15901559
erlach,Q15906312
liscomb river,Q15907358
arec,Q15918229
tursan,Q15918236
ruisseau de la nre,Q15918241
ruisseau de la hure,Q15918266
ballion,Q15918270
mouinatou,Q15918269
ruisseau de taris,Q15918281
ruisseau de lucmau,Q15918284
ruisseau de gouaneyre,Q15918291
ruisseau de barthos,Q15918379
ruisseau de lagoutre,Q15918384
ruisseau de maynias,Q15918439
ruisseau du thus,Q15918444
holin gol,Q15927417
sewu qu,Q15927904
youluo river,Q15952725
gaspereau river,Q15957682
bichel-bach,Q15965104
ans,Q15965382
moulgre,Q15965386
ruisseau de bouza,Q15965384
ruisseau d'aujou,Q15965389
ruisseau noir,Q15965392
kullavere river,Q15972197
birnbaumbach,Q15975208
rivire de la corneille,Q15980618
bykovka,Q15985174
buy,Q15985173
kazanka,Q15985178
kamenka,Q15985179
krasnaya,Q15985181
chernushka,Q15985195
lanik,Q15985252
klyuch dvadtsat' sed'moy,Q15993084
do river,Q15659
sorraia river,Q15663
ribeira da raia,Q15669
rio ocreza,Q15673
grlisbach,Q151161
grolis-bach,Q151161
vichtbach,Q151161
rur,Q152331
roer,Q152331
slzbach,Q153143
slz,Q153143
slz-bach,Q153143
ahr,Q153394
ahr (rhine),Q153394
kiir river,Q153506
bahr al-arab,Q153506
brohlbach,Q153703
brohital,Q153703
saar,Q153972
sarre,Q153972
malyj enisej,Q1511505
little yenisei river,Q1511505
rio para,Q1513192
rio par,Q1513192
par river,Q1513192
para river,Q1513192
joenjoki,Q1513450
juutuajoki,Q1513450
juutuanjoki,Q1513450
bol'shoy uzen',Q1514184
bolshoy uzen river,Q1514184
tunguska river,Q1514233
tunguska,Q1514233
,Q1548439
katav,Q1548439
bol'shaya chukoch'ya,Q1548523
chukochya river,Q1548523
bol'shoj enisej,Q1548748
bolshoy yenisei river,Q1548748
aisen river,Q1549684
aysn river,Q1549684
hakari river,Q154226
akyara,Q154226
ohe,Q155045
eger,Q155045
kara darya,Q155298
qoradaryo,Q155298
youmbam,Q1538392
gorouol,Q1538392
todzie,Q1538610
todzie river,Q1538610
wimberbach,Q1539106
mhlenbach,Q1539106
wimberner bach,Q1539106
riviere kitchigama,Q1539523
kitchigama river,Q1539523
rivire kitchigama,Q1539523
west stour,Q1540243
great stour,Q1540243
upper great stour,Q1540243
river stour,Q1540243
oyapock,Q1541246
oiapoque river,Q1541246
rio oiapoque,Q1541246
grafschaft,Q1541600
grafschaft (lenne),Q1541600
mae nam pattani,Q1542953
pattani river,Q1542953
pons river,Q1521554
rivire pons,Q1521554
riviere pons,Q1521554
gidelven,Q1523173
gide river,Q1523173
tine,Q1524318
tinee,Q1524318
gilyuy,Q1524376
gilyuy river,Q1524376
gillenbach,Q1525042
gillenbach (sirzenicher bach),Q1525042
volkhov river,Q15243
volkhov,Q15243
shing mun river,Q15274
shing mun river channel,Q15274
rio vouga,Q15653
vouga river,Q15653
mondego,Q15656
mondego river,Q15656
zezere river,Q15671
zzere river,Q15671
kiptuvei,Q1528165
kettujoki,Q1528165
tet,Q1529011
tt,Q1529011
glane (vienne),Q1529190
glane,Q1529190
glane (haute-vienne),Q1529190
glane (affluent de la vienne),Q1529190
westernahbach,Q1530422
gleierbach,Q1530422
syun',Q1530753
syun river,Q1530753
liege,Q1530760
lige,Q1530760
glinde,Q1531460
glinde (diemel),Q1531460
falbecke,Q1531469
glingebach,Q1531469
godesberger bach,Q1533758
arzdorfer bach,Q1533758
hofsa,Q1534273
hofs,Q1534273
goldbach (bibers),Q1534683
goldbach,Q1534683
goldbach (mangfall),Q1534692
goldbach,Q1534692
goldbach,Q1534696
goldbach (mnzbach),Q1534696
goldbach (tollense),Q1534702
goldbach,Q1534702
goldbach (selz),Q1534700
goldbach,Q1534700
vale la vergh@,Q1534710
sonora river,Q1534710
hyeres,Q1535141
hyres,Q1535141
ouvze,Q1535195
ouveze,Q1535195
red river,Q156006
red river of the north,Q156006
red river,Q156032
red river of the south,Q156032
rio tocantins,Q156054
tocantins river,Q156054
samina,Q156065
saminabach,Q156065
bug river,Q156237
western bug,Q156237
parapeti river,Q1500276
parapet river,Q1500276
sula river,Q1501150
sula,Q1501150
motala strm,Q1506343
saint croix river,Q1507416
st. croix river,Q1507416
urnsch,Q1510308
urnsch (fluss),Q1510308
urnasch,Q1510308
wu river,Q1515792
wu jiang,Q1515792
hng giang,Q1515971
sng hng,Q1515971
perfume river,Q1515971
xianshui he,Q1518422
xianshui river,Q1518422
pedja,Q1518531
pedja river,Q1518531
nmesje,Q1518561
namsen,Q1518561
river esk,Q1519374
cumbrian esk,Q1519374
ro grande,Q1519602
rio grande,Q1519602
yeruslan river,Q1519869
yeruslan,Q1519869
prypia river,Q157042
prypia,Q157042
pripiat river,Q157042
prypyat river,Q157042
prypiat river,Q157042
sure,Q158847
sre,Q158847
sauer,Q158847
black drin,Q158924
crn drim,Q158924
black drim,Q158924
iller,Q159467
river iller,Q159467
iller river,Q159467
ljra,Q1559602
grlven,Q1559602
rosen-bach,Q1561070
rosenbach,Q1561070
river don,Q1570197
river don; south yorkshire,Q1570197
dun,Q1570197
kitoy,Q1572822
kitoy river,Q1572822
rio toro,Q1573020
ro toro,Q1573020
toro river,Q1573020
hamilton river,Q1573511
hamilton river (queensland),Q1573511
siak river,Q1573651
sungai siak,Q1573651
teza river,Q1575245
teza,Q1575245
balazen,Q1577271
maly uzen river,Q1577271
mtkvari,Q156557
kura nehri,Q156557
kura river,Q156557
sassandra,Q1535828
sassandra river,Q1535828
grumbach,Q1550364
grumbach (innerste),Q1550364
grene,Q1551572
grne,Q1551572
thrain,Q1553030
therain,Q1553030
gunt river,Q1554866
alichur,Q1554866
myang chu,Q1557805
nyang chab,Q1557805
nyang chu,Q1557805
myang chu gtsang po,Q1557805
nianchu he,Q1557805
gee,Q1558899
ge,Q1558899
rnomaljica,Q1578542
lahinja,Q1578542
lumbovka,Q1580307
lumbovka river,Q1580307
y river,Q1581250
yi river,Q1581250
pasin river,Q1590346
pasion river,Q1590346
horn,Q1592334
hornbach,Q1592334
runes,Q1596895
rnes,Q1596895
white river,Q15965520
blanche river,Q15965520
rivire blanche,Q15965520
kleine spree,Q160142
schwarzer schps,Q160140
lbauer wasser,Q160147
kotitzer wasser,Q160170
jauer,Q160176
ourthe,Q160698
leine,Q161051
brzenicka wgorza,Q161974
teteriv,Q162741
mandau,Q162979
chemnitz,Q162985
pleie,Q162993
groe rder,Q163001
klosterwasser,Q163007
iori river,Q163384
wesenitz,Q163723
oawa,Q164033
glonn,Q164495
kabompo river,Q164993
albula,Q165200
schwarzbach,Q165707
ulfe,Q165826
amper,Q166301
shatt al-arab,Q166966
stewart river,Q167118
riwaka river,Q167406
mala usora,Q167424
cibin river,Q167640
zaya,Q167802
zayanderud,Q167814
lim,Q167916
unstrut,Q168390
sch river,Q168459
vishera river,Q168679
nahe,Q168696
ostenau,Q1602001
jolan,Q1602089
helfenberger bach,Q1602099
tocuyo river,Q1602686
nowendoc river,Q1602823
helmbach (speyerbach),Q1603174
opawica river,Q1603754
mhlauer bach,Q1604055
krempau,Q1604154
mullen malong river,Q1604504
helpe mineure,Q1604526
hembach,Q1604695
hengelsbach,Q1605160
hengersberger ohe,Q1605167
hengstbaechel,Q1605194
alia,Q1606742
neuse river,Q1606944
hunnebecke,Q1607005
herbasse,Q1607908
vyvenka,Q1608139
tauy,Q1608234
herbert river,Q1608979
sliporid,Q1611544
umlach,Q1612941
herpf,Q1613887
herzbach,Q1615067
herzbach (schwarzbach),Q1615064
lesser lule river,Q1615410
hesperbach,Q1615644
trubizh river,Q1615667
hess creek,Q1615673
horton river,Q1615811
hetschenbach,Q1616283
hettmecke,Q1616304
pfeffer,Q1616347
heve,Q1616598
schwingbach,Q1618064
hilgenbach,Q1618595
hill point creek,Q1618649
hillman river,Q1618783
little nymboida river,Q1618826
strom,Q1619561
hintere breg,Q1619663
hinterer troppelgraben,Q1619691
osage river,Q1619907
hirschbach (morsbach),Q1620359
hirschbach,Q1620357
bilsteinbach,Q1620381
hispar river,Q1620700
poplar river,Q1621199
hitziger lochgraben,Q1621267
hnyly tikych,Q1621490
hoanib,Q1621517
hoarusib,Q1621524
schozach,Q1622449
lockyer creek,Q1622668
hodgkinson river,Q1622699
hodzana river,Q1622755
lourdesbach,Q1622793
steinhauser rottum,Q1623149
west gawler river,Q1623264
hogatza river,Q1623353
lein,Q1623616
omersbach,Q1623770
hohlenbach,Q1624028
holitna river,Q1624702
hollanders river,Q1624748
hollandse ijssel,Q1624768
hollerbach,Q1624803
holley river,Q1624824
holzbach,Q1625387
holzbach,Q1625385
holzbach,Q1625388
holzbach,Q1625389
holzbach,Q1625394
holzbach,Q1625392
holzbach,Q1625396
holzbach,Q1625397
holzbach,Q1625401
holzbach,Q1625407
holzbach,Q1625405
monday creek,Q1625415
holzgraben,Q1625510
minnie river,Q1625608
holzmatt,Q1625645
seebach,Q1626603
honebach,Q1626810
sims,Q1626813
mouchalagane river,Q1626939
hood river,Q1627362
hooksieler tief,Q1627440
hope river,Q1627553
orthon river,Q1628009
paroo river,Q1628056
horlachbach,Q1628209
hormecke,Q1628232
hornbeker mhlenbach,Q1628358
river otter,Q1628593
reienbach,Q1628659
percy river,Q1630108
hosbach,Q1630317
orlanka,Q1630608
hotham river,Q1631177
housatonic river,Q1631368
kali serayu,Q1631857
nowaja,Q1631870
south esk river,Q1632022
huab,Q1632698
huangshui river,Q1632803
kaukonahua river,Q1632843
toner river,Q1633010
iawka,Q1633197
rewa river,Q1633207
huckelheimer bach,Q1633725
hudau,Q1633768
saksahan,Q1633893
malvathu river,Q1634397
kalu river,Q1634407
hugh river,Q1634536
ozama river,Q1634730
river weaver,Q1634834
mashavera,Q1635014
navesti river,Q1635431
komati river,Q1635625
kelantan river,Q1636096
huifa he,Q1636131
koitajoki,Q1636202
hulan river,Q1636246
agatsuma river,Q1636255
myjava,Q1636357
schwarza,Q1636396
norslven,Q1636406
kasari river,Q1636630
magieure,Q1636674
tigre river,Q1636709
humber river,Q1636789
humbert river,Q1636824
verdalselva,Q1636928
humboldt river,Q1636959
redeye river,Q1637043
humffray river,Q1637058
hundsbach,Q1637594
yaya river,Q1637644
hungerbach,Q1637822
river teith,Q1637976
hunt river,Q1638068
hunts creek,Q1638238
manyame river,Q1638278
sdaue,Q1638677
huskisson river,Q1638969
hutte,Q1639278
widawa river,Q1639422
tweed river,Q1639548
ilistaya,Q1639568
neye,Q1640663
suolama,Q1641005
laudenauer bach,Q1641074
chapare river,Q1641291
hdderbach,Q1641867
nysa szalona,Q1641953
neda,Q1641987
lega,Q1642027
vorderer rettenbach,Q1642164
nonvianuk river,Q1642304
huserbach,Q1642506
north palmer river,Q1642730
mailinger bach,Q1642801
kleinaschaff,Q1642897
hrasvtn,Q1642978
sauerbach,Q1643545
krnach,Q1643673
hllenau,Q1643999
hllenbach,Q1644004
hllerbach,Q1644053
hrg,Q1644352
ollen,Q1644455
supral,Q1644971
simojoki,Q1645200
lyons river,Q1645317
strogen,Q1645473
rio grande,Q1645813
little sioux river,Q1646498
decoumte river,Q1646680
old river,Q1646749
staggia river,Q1646847
perry river,Q1647206
mohican river,Q1647544
river doe,Q1647701
avtatkuul river,Q1647856
stoier ache,Q1647900
lutter,Q1649944
langenbach,Q1650157
rohne,Q1650560
loobu,Q1650928
savage river,Q1651490
mittelriede,Q1651745
south creek,Q1651890
hsbach,Q1651898
hller bach,Q1652228
httenbach (schafbach),Q1652559
walgerbach,Q1652695
rocky river,Q1653512
loyre,Q1654151
zapadnaya litsa river,Q1654758
ibie,Q1655862
ibra,Q1655930
ichte,Q1656401
khruhgraben,Q1656519
iditarod river,Q1656844
iecava river,Q1656989
iglseebach,Q1657189
roderick river,Q1657752
ikymbon river,Q1658186
ilanka,Q1658308
ileksa river,Q1658399
illach,Q1658711
oshannassy river,Q1658830
iruya river,Q1658891
spiegelbach,Q1659055
ilster,Q1659251
impey river,Q1660329
westerholter bach,Q1660732
ina,Q1660820
nullagine river,Q1660821
inangahua river,Q1660903
lohme,Q1661269
indravati river,Q1661830
ingeegoodbee river,Q1662956
inkerman river,Q1663680
kalterbach,Q1663846
niemur river,Q1663874
maisenbach,Q1663982
rush river,Q1664016
innoko river,Q1664161
lestijoki,Q1664251
temagami river,Q1664410
monzenbach,Q1666142
mtawa,Q1666451
murchison river,Q1666552
ostrach,Q1666593
schwennigke,Q1668177
teufels bach,Q1668532
uebach,Q1668698
ltte bermecke,Q1668905
tyne river,Q1668927
ludza river,Q1669018
chaya,Q1669375
laussabach (enns; altenmarkt),Q1669645
ltzelbach,Q1669779
landgraben,Q1670281
little river,Q1670320
kuhbach,Q1670462
teklanika river,Q1670844
linzer aach,Q1670932
loquitz,Q1671037
owen meredith river,Q1671058
salon,Q1671066
palmer river,Q1671135
yokanga river,Q1671984
iorsa water,Q1672113
ipa,Q1672161
ipnavik river,Q1672206
irance,Q1672377
petite seille,Q1672443
iris river,Q1672751
irsbach,Q1673222
irschinger ach,Q1673224
irserbach,Q1673231
irsha,Q1673232
isaac river,Q1673439
isac,Q1673668
osterau,Q1673674
ischl,Q1673777
ise,Q1673784
isis river,Q1673991
ri de fontanalba,Q1674304
issoire,Q1674793
issole,Q1674796
issumer fleuth,Q1674800
metolius river,Q1675226
itkillik river,Q1675300
itter,Q1675322
ivanhoe river,Q1675657
vaucouleurs,Q1675661
simmerbach,Q1676114
yeeda river,Q1676144
ianka,Q1676187
linon,Q1676540
jabron,Q1676895
jabron,Q1676892
trieb,Q1677000
salzbach,Q1677276
tura,Q1677316
jacksons creek,Q1677333
st. johns river,Q1677915
jagdhausbach,Q1678306
weiler ach,Q1678331
jalboi river,Q1679731
sprockhveler bach,Q1680652
weibach,Q1680656
scharmbecker bach,Q1680686
james river,Q1681039
alouette river,Q1681191
turkey river,Q1681774
quirinbach,Q1681871
reka river,Q1682047
river styx,Q1682244
yana,Q1682477
jane river,Q1682620
maulde,Q1682637
jarbek,Q1683432
jaur,Q1684142
taurion,Q1684604
mooki river,Q1685211
neste d'o,Q1686191
jeetzbach,Q1686227
jenolan river,Q1687079
jessie river,Q1688282
jevenau,Q1688580
willow river,Q1688723
kubnya river,Q1688758
ual da mulin,Q1689061
prosser river,Q1689597
wallace river,Q1690759
river soar,Q1691406
kttelbach,Q1693411
maulne,Q1694593
wohnrother bach,Q1696080
manoire,Q1696565
little plains river,Q1696940
mittweida,Q1698320
john day river,Q1699782
agros,Q16010184
alses,Q16010324
ambias,Q16010359
ambiasselle,Q16010361
andouille,Q16010441
brayssou,Q16024643
bange,Q16024641
douyne,Q16024646
douyne de tourette,Q16024647
ruisseau de dousset,Q16024650
ruisseau de malrom,Q16024651
sgur,Q16024652
angarakan,Q16024658
ruisseau de la gouraude,Q16024662
selvet,Q16024670
flamand river,Q16024970
wabano river,Q16024978
serpentine river,Q16024979
pierriche river,Q16024977
windigo river,Q16024982
shawinigan river,Q16024980
selbe,Q16035741
alzon,Q16041020
kuivasoja,Q16065507
visoica river,Q16083400
bliha,Q16114098
gulpocheon,Q16167083
kohlenbach (groache),Q16216407
krtenbach,Q16216459
longevent,Q16219375
babai river,Q16238796
bringhi river,Q16255474
baky,Q16273717
baky,Q16273720
berzovka,Q16274223
trinit river,Q16292890
l'achigan river,Q16292891
au bouleau river,Q16292889
sotzbach,Q16294729
stallauer bach,Q16294798
stegelgraben,Q16294816
struth,Q16294852
bourret,Q16303499
ruisseau de l'angle,Q16303764
gourgue,Q16303787
antzara,Q16303790
ardon,Q16303835
argous,Q16303867
arnave,Q16303871
gardon de sainte-croix,Q16319104
hammerbach,Q16319383
pust potok,Q16320657
steinbach,Q16320921
pikrodafni,Q16321306
cheutakan,Q16334242
rinda,Q16350708
rua river,Q16351134
rtsupte,Q16351189
amula,Q16351202
saka river,Q16351816
strupe,Q16353150
svtupe,Q16353305
ciecere river,Q16353806
dauda,Q16354157
veseta,Q16355664
eglona,Q16355758
lande,Q16357205
krievupe,Q16360257
levenstrauts,Q16362351
lupe,Q16362971
lupe,Q16362973
mazdursupe,Q16363216
bitlis ay,Q16374286
koghb,Q16386275
milli,Q16393408
ordubad ay,Q16396543
jrvezh river,Q16398189
sisian,Q16399272
vanand river,Q16400369
erra river,Q16408611
esna river,Q16408647
kru,Q16408814
oostriku river,Q16409097
lahe river,Q16409287
alatskivi river,Q16410027
allika river,Q16410141
arukla river,Q16410683
pelska river,Q16411256
mustajgi,Q16412034
reopalu river,Q16412324
linsti river,Q16413374
welwel-chai,Q16418271
qalmaqqyrghan,Q16431507
zhyngghyldyzek,Q16432245
arystandy,Q16432774
zhanyma,Q16434149
zharypshikkan,Q16434180
amchigacha,Q16528199
assou,Q16529159
aurette,Q16529571
aybes,Q16530528
babory,Q16530835
barade,Q16531361
bausse,Q16531921
baysole,Q16531953
bazine,Q16531958
besanon,Q16532378
biberonne,Q16532478
bienne,Q16532619
bitoulet,Q16532888
bloquay,Q16533008
boralde de poujade,Q16533335
boutescure,Q16533770
brvon,Q16534341
burlande,Q16534519
bdaule,Q16534633
cabot,Q16534958
callonne,Q16535173
candour,Q16535506
caubon,Q16536628
chajoux,Q16537289
czarna (dopyw gwdy),Q16538085
charuis,Q16538700
chautard,Q16538759
cluzlou,Q16540552
congorbes,Q16543398
courtonne,Q16544790
croisne,Q16544964
cline,Q16545500
cret,Q16545559
dadounet,Q16545779
dagour,Q16545785
groblica,Q16550352
jezierzyca,Q16563064
guadalmellato,Q16572982
piasecznica (dopyw omulwi),Q16587627
psarka,Q16592677
ruda,Q16597800
sarenka,Q16599883
aure,Q16626536
autonne,Q16626556
bure,Q16627119
cantoinet,Q16627245
bol'shaya dyuanka,Q16627454
croc,Q16628234
diane,Q16628714
doria,Q16629782
doulounet,Q16629869
durenque,Q16630226
duzou,Q16630237
elbs,Q16631793
embne,Q16631903
enne,Q16632167
escornebuf,Q16634984
escudelle,Q16634991
esquinson,Q16635058
estaut,Q16635075
estrique,Q16635100
farembert,Q16635867
farruel,Q16635881
favasse,Q16635934
fond d'oxhe,Q16636527
fouquet,Q16636835
galage,Q16638378
galage,Q16638381
galavette,Q16638386
galion,Q16638416
ganguise,Q16638494
gardonne,Q16638542
garun,Q16638647
gaudre d'auge,Q16638718
gaule,Q16638724
gergogne,Q16638955
ginze,Q16639154
gobine,Q16639348
gourbe,Q16639629
grande rivire des vieux-habitants,Q16639995
grande rivire de la capesterre,Q16639993
grasse,Q16640062
grenette,Q16640105
guerge,Q16640403
gle,Q16640742
hocmard,Q16642217
illet,Q16643232
jade,Q16644431
jammas,Q16644507
judelle,Q16646453
yeropol,Q16648732
zagustay river,Q16652819
lansonne,Q16653175
lantine,Q16653177
laussou,Q16653318
besseling,Q16653381
le lerzy,Q16653913
lerre,Q16654740
leyze,Q16655603
lieux de villelongue,Q16655679
lignon,Q16655855
limes,Q16655937
liort,Q16656007
lissourgues,Q16656034
kazachka,Q16656997
lizet,Q16657604
lizon,Q16657605
kamenka,Q16657655
kamenka,Q16657657
losquette,Q16661262
loustre,Q16661391
loze,Q16661420
luzert,Q16661593
lzert,Q16661738
kargalinka,Q16661883
maire,Q16662455
manson,Q16662727
maravel,Q16662843
maresque de moyrazs,Q16662954
martinettes,Q16663581
mars,Q16663613
masse,Q16663663
maure,Q16663806
merdan,Q16664102
merdanson,Q16664104
merlanon,Q16664110
merlanon,Q16664108
milleron,Q16664550
mouillonne,Q16665372
mourjou,Q16665412
mue,Q16665481
nadalou,Q16666020
kosmynka,Q16666276
krivaya,Q16667193
ngron,Q16667365
orle,Q16668308
orsire,Q16668326
orval,Q16668341
ossogne,Q16668369
petite maine,Q16669634
petite serne,Q16669636
peugue,Q16669674
peyre,Q16669686
peyroux,Q16669690
peyrencou,Q16669688
leman,Q16670636
poult,Q16670836
lidovka,Q16671224
rasthne,Q16672206
raunier,Q16672221
ravine lamarque,Q16672249
lup'ya,Q16672489
lup'ya,Q16672493
reneuse,Q16672539
rieu tort,Q16672779
rieucros d'abasse,Q16672783
rieu vergnet,Q16672781
rieutort,Q16672787
rieutord,Q16672785
rimandoule,Q16672813
riou ngre,Q16672831
riou frayzi,Q16672829
rioulong,Q16672835
riou viou,Q16672833
rioumau,Q16672837
rivire grande anse,Q16672902
viviry river,Q16672906
rivire de saint-louis,Q16672910
rivire de beaugendre,Q16672908
rivire du petit carbet,Q16672914
rivire des pres,Q16672912
rivire du trou au chien,Q16672918
rivire du prou,Q16672916
rivire du vieux-fort,Q16672920
roizonne,Q16673105
ru simon,Q16673783
ru de bourgogne,Q16673787
ru d'avon,Q16673785
ru de la mortaille,Q16673791
ru de bron,Q16673789
ru du cuivre,Q16673795
ru des cerceaux,Q16673793
rucan,Q16673797
keperveyemkey,Q16673899
ruisseau combenousse,Q16673934
ruisseau d'arcomie,Q16673938
ruisseau d'artis,Q16673943
ruisseau d'ardengost,Q16673941
ruisseau d'auriac,Q16673947
ruisseau d'audiernes,Q16673945
ruisseau d'aygo-pesado,Q16673951
ruisseau d'avne,Q16673949
ruisseau d'aymer,Q16673954
ruisseau d'issals,Q16673958
ruisseau d'esparrou,Q16673956
ruisseau de bibey,Q16673962
ruisseau de belle-eau,Q16673960
ruisseau de bretagne,Q16673966
ruisseau de bragayrac,Q16673964
ruisseau de calers,Q16673971
ruisseau de bzans,Q16673968
ruisseau de carol,Q16673975
ruisseau de candesoubre,Q16673973
ruisseau de cassignol,Q16673979
ruisseau de carrofoul,Q16673977
ruisseau de cavagnet,Q16673983
ruisseau de caussels,Q16673981
ruisseau de coules,Q16673991
ruisseau de dalou,Q16673995
ruisseau de falcou,Q16673999
ruisseau de fabas,Q16673997
ruisseau de favayrol,Q16674001
ruisseau de frzal,Q16674007
ruisseau de fripps,Q16674005
ruisseau de gandaille,Q16674011
ruisseau de galastre,Q16674009
ruisseau de garne,Q16674013
ruisseau de gijoussel,Q16674017
ruisseau de guirande,Q16674022
ruisseau de gouzou,Q16674020
ruisseau de lacapelle-barrs,Q16674026
ruisseau de jauzou,Q16674024
ruisseau de lahontan,Q16674030
ruisseau de langairoux,Q16674031
ruisseau de lacoste,Q16674028
ruisseau de laragou,Q16674034
ruisseau de larone,Q16674038
ruisseau de larluzen,Q16674036
ruisseau de lautheronne,Q16674043
ruisseau de lastie,Q16674040
ruisseau de limou,Q16674047
ruisseau de lavail,Q16674045
ruisseau de longues aygues,Q16674051
ruisseau de liozargues,Q16674049
ruisseau de lzert,Q16674055
ruisseau de losque,Q16674053
ruisseau de malagazagne,Q16674057
ruisseau de mardonenque,Q16674062
ruisseau de malzac,Q16674060
ruisseau de menepeyre,Q16674066
ruisseau de maribenne,Q16674064
ruisseau de mongon,Q16674070
ruisseau de merdaric,Q16674068
mosbeux,Q16674074
ruisseau de montsembosc,Q16674072
ruisseau de palmola,Q16674078
ruisseau de ngeurieu,Q16674076
ruisseau de payrol,Q16674082
ruisseau de passe,Q16674080
ruisseau de pech d'acou,Q16674084
ruisseau de ruols,Q16674090
ruisseau de saint-laurent,Q16674094
ruisseau de r,Q16674092
ruisseau de saint-perdoux,Q16674098
ruisseau de saint-matr,Q16674096
ruisseau de sayrac,Q16674102
ruisseau de sant,Q16674100
ruisseau de sieurac,Q16674106
ruisseau de senesse,Q16674104
ruisseau de vervre,Q16674110
ruisseau de taillads,Q16674108
ruisseau de l'altaret,Q16674114
ruisseau de vieulac,Q16674112
ruisseau de l'aussau,Q16674118
ruisseau de la bindouyre,Q16674122
ruisseau de l'olivet,Q16674120
ruisseau de la daze,Q16674126
ruisseau de la brive,Q16674124
ruisseau de la masse,Q16674130
ruisseau de la gardelle,Q16674128
ruisseau de la roche,Q16674134
ruisseau de la nevre,Q16674132
ruisseau de la tourette,Q16674138
ruisseau de la saverette,Q16674136
ruisseau des aravis,Q16674143
ruisseau des agrs,Q16674140
ruisseau des maurs,Q16674146
ruisseau des cougourdes,Q16674144
ruisseau des planchettes,Q16674150
ruisseau des mousseaux,Q16674148
ruisseau des rodes,Q16674154
ruisseau des plches,Q16674152
ruisseau des vergnes,Q16674158
ruisseau des valses,Q16674156
ruisseau du gajea,Q16674162
ruisseau du cazeret,Q16674160
ruisseau du haumont,Q16674166
ruisseau du gouyr,Q16674164
ruisseau du mars,Q16674170
ruisseau du marais du hommet,Q16674168
ruisseau du mtau,Q16674174
ruisseau du monastre,Q16674172
ruisseau du perche,Q16674179
ruisseau du najar,Q16674177
ruisseau du pest,Q16674181
ruisseau du rab,Q16674187
ruisseau du port au fron,Q16674185
ruisseau du r oriental,Q16674189
ruisseau du tordre,Q16674194
ruisseau du soux,Q16674192
ruisseau du vergnet,Q16674196
salabert,Q16675326
saudre,Q16675722
saurat,Q16675724
seillonne,Q16675999
senelle,Q16676044
seye,Q16676574
siniq,Q16676925
sios,Q16676944
sonnante,Q16677484
monastyrka,Q16677628
steinbaechlein,Q16677942
strengbach,Q16678017
sure,Q16678295
srac,Q16678586
tartaronne,Q16679106
taurou,Q16679132
thouanne,Q16679986
thsauque,Q16680070
toison,Q16680313
torse,Q16680473
triffoy,Q16681139
tronon,Q16681229
ugine,Q16681631
val du breuil,Q16682217
valenon,Q16682230
valire,Q16682258
valjouze,Q16682262
vallon des caunes,Q16682270
vallon de la gourre,Q16682268
vallon du rvrencier,Q16682272
varayrous,Q16682327
vautrel,Q16682359
vayre,Q16682364
vendze,Q16682393
verlenque,Q16682420
vernoubre,Q16682430
visandre,Q16682778
vizelj,Q16682827
pervire,Q16685253
ilovytsia,Q16689992
bron'ka,Q16693266
bilka river,Q16693656
viazovytsia river,Q16693863
varinka river,Q16693973
sevogle river,Q16695795
solona,Q16699526
stal'na,Q16701637
stilya,Q16702166
studenok,Q16702702
sukhoy indol,Q16703611
treshnya,Q16707429
tyzva,Q16708833
ul'durga,Q16709898
uskut river,Q16710508
usolka (northern dvina),Q16710554
khomolkho,Q16714386
chermukhovaya,Q16718128
sukhoy vyr,Q16718692
chus,Q16718820
el'gen,Q16722035
el'khkakvun,Q16722047
lengarice,Q16774772
mill creek,Q16801789
aubach (kinsach),Q16801848
avne,Q16830537
hartberger graben,Q16831748
hellegrundbach,Q16831794
kleine isar,Q16832573
barkly river,Q16838106
mill creek,Q16854703
mill creek,Q16854706
mill creek,Q16854704
naon,Q16854793
furon,Q16855036
perlbach,Q16855581
steinbach,Q16857279
steinbach,Q16857281
nandakini,Q16880134
ruoqiang he,Q16888672
tangwang he,Q16888721
zuli he,Q16888861
ashi river,Q16888902
kapiskau river,Q16893144
kerikeri river (waikato),Q16893249
nome river,Q16895878
north fork stanislaus river,Q16895932
lindenbach,Q16896782
mlaia river,Q16896810
abljak,Q16897716
tauanui river,Q16901294
tionesta creek,Q16901707
torit river,Q16901851
towy river,Q16901918
waiho river,Q16902831
waitekuri river,Q16902832
whawanui river,Q16903170
whangaparaoa river,Q16903169
moju river,Q16910282
fossan,Q16912387
banquire,Q16913793
riou de l'argentire,Q16913799
jacund river,Q16916850
hushe river,Q16920892
huang river,Q16929154
guanyin creek,Q16929341
yingge creek,Q16929506
eselbach,Q16934523
whakatahine river,Q16935357
mhlenau,Q16938815
waiorongomai river,Q16939095
erlenbach,Q16939160
erlenbach,Q16939161
waipoua river,Q16943164
mezitli river,Q16951738
minnehaha creek,Q16964710
boumba river,Q16966813
waipapa river,Q16968889
new river,Q16977842
bishop river,Q16984437
kispiox river,Q16989168
new river,Q16999546
ems,Q1648
danube,Q1653
peene,Q1658
moselle,Q1667
ruhr,Q1664
main,Q1670
neckar,Q1673
havel,Q1682
mulde,Q1680
spree,Q1684
elde,Q1688
